,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
240,240,240,122.7094704612948,26.216807290500576,9806.94,885974.0,,167.51491788806558,-0.4487408962143582,34610D,234.10364,19.581375,-8.638697,176.52712127763175,62117.319133458805,0.3060821536933247,0.428580525251688,25.320109584563912,31.977200580304,0.0,0.0002932941416029,27226.657274512538,0.8982108820107382,0.2110009132046992,0.4763071467212453,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5755255235202204,15.98861660856162,10.593435689583927,20.419330933306338,1322523560618139.0,8.92636258673222,724.092199208932,1528.09129489555,0.0293294141603,0.0237876337223467,0.214290262625844,15.988600290152,9.00847327342755,9.005831915686418,0.02932941416029,0.5362812332379311,446791834057268.6,6.58227133420903,550731540874267.0,0.011273902369185896,5.734504084611617e-06,3.16,35.8,2023-05-04 19:00:00,0.0002932941416029532,0.8982115401173939,0.0,272.26657274512536,240,0.0002932941416029532,19.581375,-8.638697,0.8982115401173939,0.17724308,2.1928038e-06,0.40516190728383755,0.0,10015.962904393327,-0.6791173086236675,-0.7340297549335085,1.8169527800014371,232.27399152455322,0.6115527895837529,inf,0.0,225.5454444659233,0.0,0.0,0.0,0 days,0.00028652314,1.4261686e-06,101026.86,0.7962589,-257.1252,0.0,0.0,1.0,-4.6519813882693e-13,1.8418843e-12,3.2087133e-16,0.0,0.0,0.0,7.48e-16,1.8965790093393733e-14,1.376686059278797e-12,1337.3009571294087,3.991102369635198e-13,6.07816329556146e-14,0.0,0.00028652314,1.4261686e-06,101026.86,0.7962589,-257.1252,0.0,0.0,0.0,-4.6519813882693e-13,1.8418843e-12,3.2087133e-16,0.0,0.0,0.0,7.48e-16,1.8965790093393733e-14,1.376686059278797e-12,1337.3009571294087,3.991102369635198e-13,6.07816329556146e-14,0.0
241,241,241,122.63581196600478,26.15561874865981,9806.94,885974.0,,167.57395249639345,-0.4473087789658321,34610D,234.27812,19.84983,-8.79948,176.5557837429223,62091.99902387424,0.30603675230004146,0.429098920958876,25.346209952602283,32.0059333624502,0.0,0.0002905790836818,27226.657274512538,0.8726499571277638,0.2112184162716857,0.4781367566799364,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5754045118187961,16.00302453086172,10.59908687054027,20.465932245539328,1324723154437315.5,8.9306964351731,724.703194010065,1529.46467289515,0.0290579083682,0.0238167537604931,0.214549460479438,16.0029666812251,9.0083418855902,9.005725010268826,0.02905790836818,0.5383450987154765,447141633739763.5,6.580790201108795,550659918724813.6,0.011291668591057798,5.757595705927304e-06,3.16,35.8,2023-05-04 19:01:00,0.00029057908368181973,0.8726496495923337,0.0,272.26657274512536,241,0.00029057908368181973,19.84983,-8.79948,0.8726496495923337,0.20332469,2.2083507e-06,0.40486016058387736,0.0,10004.805803236068,-0.6820490459056746,-0.7313064330218618,1.8168296551649532,232.27327623737233,0.5951742682752215,inf,0.0,225.4354685279507,0.0,0.0,0.0,0 days,0.0002970196,1.3688955e-06,101035.625,0.81272256,-255.50633,0.0,0.0,1.0,-4.651483331300308e-13,1.8428555e-12,3.164565e-16,0.0,0.0,0.0,7.48e-16,1.8974648517178837e-14,1.3777070763163086e-12,1337.562910301747,4.0051951820364934e-13,6.085515224952456e-14,0.0,0.0002970196,1.3688955e-06,101035.625,0.81272256,-255.50633,0.0,0.0,0.0,-4.651483331300308e-13,1.8428555e-12,3.164565e-16,0.0,0.0,0.0,7.48e-16,1.8974648517178837e-14,1.3777070763163086e-12,1337.562910301747,4.0051951820364934e-13,6.085515224952456e-14,0.0
242,242,242,122.5625470027764,26.09423480163936,9806.94,885974.0,,167.6329871047213,-0.4458659994667991,34610D,234.45895,20.058306,-8.949659,176.6221682222253,62066.65281392164,0.3058992323093074,0.428580862142954,25.30961419369791,31.9409175793584,0.0,0.0002890359467463,27226.657274512538,0.8506116058542229,0.2109134516141492,0.4788476011487066,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.575398873959458,15.970463352380074,10.592934307170722,20.44445640845006,1323709489451080.5,8.91729962132906,725.006303174852,1530.07925486806,0.0289035946746,0.0238289663248707,0.214290431071477,15.9704587896792,8.99285466897565,8.99025616177444,0.02890359467463,0.53936896428679,446158608974373.06,6.580721206224157,550656582381426.4,0.011294637162667969,5.754077104411181e-06,3.16,35.8,2023-05-04 19:02:00,0.0002890359467463645,0.8506124470469144,0.0,272.26657274512536,242,0.0002890359467463645,20.058306,-8.949659,0.8506124470469144,0.2284228,2.2308873e-06,0.4045479060811664,0.0,10007.612987757428,-0.6818580698218004,-0.731484499233503,1.8164672752749225,232.2711707616483,0.5811820466788722,inf,0.0,225.34257984971583,0.0,0.0,0.0,0 days,0.0003070543,1.3135702e-06,101044.77,0.82884955,-254.02716,0.0,0.0,1.0,-4.650963011853957e-13,1.8438044e-12,3.1219189e-16,0.0,0.0,0.0,7.48e-16,1.8983397544035638e-14,1.3787081282810957e-12,1337.8257000197063,4.004318784345525e-13,6.078168073380346e-14,0.0,0.0003070543,1.3135702e-06,101044.77,0.82884955,-254.02716,0.0,0.0,0.0,-4.650963011853957e-13,1.8438044e-12,3.1219189e-16,0.0,0.0,0.0,7.48e-16,1.8983397544035638e-14,1.3787081282810957e-12,1337.8257000197063,4.004318784345525e-13,6.078168073380346e-14,0.0
243,243,243,122.48928203954804,26.03285085461891,9806.94,885974.0,,167.69202171304917,-0.4444152138719253,34610D,234.64618,20.198627,-9.093605,176.63761874621144,62041.34319972794,0.3056872497788938,0.427739452114622,25.25202933879754,31.8533322012988,0.0,0.000288761634439,27226.657274512538,0.8321978482312956,0.2104335778233128,0.4791897166471543,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5752195973958627,15.92665688094675,10.58241999495547,20.402868069094666,1321746509229867.5,8.89808642075371,725.215765365586,1530.49156530113,0.0288761634439,0.0238370131310717,0.213869726057311,15.9266661006494,8.97216966242009,8.969579591956887,0.0288761634439,0.5400765018689518,444789015398308.94,6.578527731494249,550550513657594.6,0.01129272819863189,5.742683500051845e-06,3.16,35.8,2023-05-04 19:03:00,0.0002887616344390532,0.8321979128177738,0.0,272.26657274512536,243,0.0002887616344390532,20.198627,-9.093605,0.8321979128177738,0.24979626,2.2343875e-06,0.404225107284887,0.0,10010.414712973317,-0.6816675735458169,-0.7316620252385376,1.8159122551157374,232.26794529911317,0.5696536033124767,inf,0.0,225.26626909596413,0.0,0.0,0.0,0 days,0.00031651094,1.2584442e-06,101054.164,0.8449145,-252.67151,0.0,0.0,0.9999999999999999,-4.650428184384725e-13,1.8446971e-12,3.0794259e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8991449066149765e-14,1.379654345329535e-12,1338.0884897376657,3.998524189618667e-13,6.06623512904574e-14,0.0,0.00031651094,1.2584442e-06,101054.164,0.8449145,-252.67151,0.0,0.0,0.0,-4.650428184384725e-13,1.8446971e-12,3.0794259e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8991449066149765e-14,1.379654345329535e-12,1338.0884897376657,3.998524189618667e-13,6.06623512904574e-14,0.0
244,244,244,122.41601707631966,25.97146690759845,9806.94,885974.0,,167.75105632137704,-0.4429564391545152,34610D,234.82219,20.227362,-9.265991,176.57699493503338,62016.09117038915,2.142347940500836e-05,0.0782333994693828,4.94668419,0.0004084411832154,-2422.6542461774425,0.0002891562132141,27226.657274512538,0.8171178022948185,0.04122236825,0.0941285949964501,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5748066455401477,0.0,4.185658960033304,4.275124931444506,3158363304810244.0,2.19373721432213,518.463879670968,1055.80093318581,0.0289156213214,0.0143954164853567,0.0391166997346914,0.0002042205916077,2.71730239791823,2.716516900178242,0.02891562132141,0.0996271054045026,1343440166490440.5,4.557894087079712,3377516387605222.5,0.005634265159368688,1.8156847865505247e-06,3.16,35.8,2023-05-04 19:04:00,0.0002891562132141789,0.8171184189192087,0.0,272.26657274512536,244,0.0002891562132141789,20.227362,-9.265991,0.8171184189192087,0.2522661,2.0490538e-06,0.40392212202981703,0.0,10038.13313551801,-0.6814775569248771,-0.7318390119470954,1.2608384725590895,228.49636282345165,0.5603055087921383,inf,0.0,221.67993358866406,0.0,0.0,0.0,0 days,0.0003241111,1.1959106e-06,101063.195,0.8599342,-251.05098,0.0,0.0,0.9999999999999999,-4.649914656129213e-13,1.8454205e-12,3.0312228e-16,0.0,0.0,0.0,7.48e-16,1.8996700498711063e-14,1.3804290933483124e-12,1338.3483715964126,3.650857130638852e-14,1.1095123299467445e-14,0.0,0.0003241111,1.1959106e-06,101063.195,0.8599342,-251.05098,0.0,0.0,0.0,-4.649914656129213e-13,1.8454205e-12,3.0312228e-16,0.0,0.0,0.0,7.48e-16,1.8996700498711063e-14,1.3804290933483124e-12,1338.3483715964126,3.650857130638852e-14,1.1095123299467445e-14,0.0
245,245,245,122.34275211309128,25.91008296057801,9100.029182058048,885974.0,,167.81009092970493,-0.4414896924215712,34610D,238.79536,26.234425,-6.2290797,183.2715002776568,62011.14448619914,0.0001020956382920421,0.0829541457818172,5.225605309195774,0.0019885283543188,-2425.0109105677784,0.0004607979803938,30287.35016561865,0.9367261877539492,0.0435467109099647,0.0956466335797743,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5916150429131547,0.0,4.284700894000016,4.810438900078404,3557618514174918.0,2.38557637902485,525.768453955662,1048.360696849,0.0460797980394,0.0139951760284983,0.0414770728909086,0.0009942641771594,2.96366925335194,2.962304229545653,0.04607979803938,0.1068921207784564,1223205715399318.5,4.903596549349016,3633690776312476.0,0.005845737322797026,1.6539045619780578e-06,3.16,35.8,2023-05-04 19:05:00,0.00046079798039383766,0.9367277474566176,0.0,302.87350165618653,245,0.00046079798039383766,26.234425,-6.2290797,0.9367277474566176,0.28607434,1.1112159e-06,0.4418530362282853,0.0,10040.916990422636,-0.6812880198066332,-0.7320154602656671,1.4028967859523365,229.5840774647584,0.6680737450371556,inf,0.0,223.41683733776736,0.0,0.0,0.0,0 days,0.00044319965,7.865039e-07,93623.52,0.8847878,-249.56383,0.0,0.0,1.0,-5.090270132739746e-13,1.901922e-12,2.7156385e-16,0.0,0.0,0.0,7.479999999999999e-16,1.912719780188303e-14,1.392894919045344e-12,1338.6049055649655,4.052723704640688e-14,1.176462331809394e-14,0.0,0.00044319965,7.865039e-07,93623.52,0.8847878,-249.56383,0.0,0.0,0.0,-5.090270132739746e-13,1.901922e-12,2.7156385e-16,0.0,0.0,0.0,7.479999999999999e-16,1.912719780188303e-14,1.392894919045344e-12,1338.6049055649655,4.052723704640688e-14,1.176462331809394e-14,0.0
246,246,246,122.26948714986293,25.84869901355756,8393.118364116095,885974.0,,167.8691255380328,-0.4400149909135992,34610D,244.89175,23.3588,-4.1892767,182.22025898862245,62005.91888088995,-4.3796895523741566e-05,0.0933341439142278,5.513304911637973,-0.0009653141112648,-2436.9666128294625,0.000667037175282,33620.87706337095,0.7925893576479535,0.0459442075969831,0.0997941094085311,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.580853736913065,0.0,4.317987618044663,5.258416016684048,3891734954172565.5,2.63631127577164,535.992202358699,1071.66498097262,0.0667037175282,0.0144222901669287,0.0466670719571139,-0.0004826570556324,3.23576016131785,3.233603227754826,0.0667037175281999,0.1176890211634645,1240872078112024.2,5.2335621861717705,3878203773855492.0,0.00612862982783268,1.678973715165115e-06,3.16,35.8,2023-05-04 19:06:00,0.0006670371752820116,0.792590198309412,0.0,336.2087706337095,246,0.0006670371752820116,23.3588,-4.1892767,0.792590198309412,0.30393377,4.2203592e-07,0.4782746171401408,0.0,10043.695378713532,-0.6810989620365109,-0.7321913710996516,1.5573539826385487,230.6609361310286,0.6004492633755136,inf,0.0,223.96034916674498,0.0,0.0,0.0,0 days,0.0006771386,4.1819672e-07,86466.734,0.7878073,-248.65173,0.0,0.0,0.9999999999999999,-5.514015904855594e-13,2.1568817e-12,2.431735e-16,0.0,0.0,0.0,7.48e-16,2.1862414625273026e-14,1.6054800871020086e-12,1338.861439533518,5.510108017635278e-14,1.3236722957230917e-14,0.0,0.0006771386,4.1819672e-07,86466.734,0.7878073,-248.65173,0.0,0.0,0.0,-5.514015904855594e-13,2.1568817e-12,2.431735e-16,0.0,0.0,0.0,7.48e-16,2.1862414625273026e-14,1.6054800871020086e-12,1338.861439533518,5.510108017635278e-14,1.3236722957230917e-14,0.0
247,247,247,122.19622218663451,25.7873150665371,7686.207546174143,885974.0,,167.92816014636065,-0.4385323520043253,34610D,250.83626,20.13264,-2.521432,180.46981871779167,62000.40557597831,-2.7711103367251505e-05,0.1158172178662118,5.8097829973266,-0.0007652508193276,-2444.4098276001187,0.001187093667545,37245.46646037494,0.8615582587199574,0.048414858311055,0.1036879351275038,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5684164721520348,0.0,4.329924263993236,5.657018120386064,4189025844550184.0,3.12999021899789,553.696307394986,1121.09933356813,0.118709366755,0.0154444826906973,0.0579086089331059,-0.0003826254096638,3.74946899114893,3.7450232977074127,0.1187093667544999,0.1379184291804921,1310989807736055.0,5.480000223017257,4060031963861591.0,0.006621744205188068,1.7765944568127381e-06,3.16,35.8,2023-05-04 19:07:00,0.0011870936675450348,0.8615589738130106,0.0,372.4546646037494,247,0.0011870936675450348,20.13264,-2.521432,0.8615589738130106,0.2987861,1.0214655e-07,0.5172798362134736,0.0,10046.468292155318,-0.6809103834618521,-0.7323667453495097,1.7260499536030682,231.73383453653818,0.6922422523872787,inf,0.0,225.62836675141043,0.0,0.0,0.0,0 days,0.0012982531,3.4234756e-07,79183.516,0.87334025,-247.94844,0.0,0.0,0.9999999999999999,-5.945378490786233e-13,2.5024561e-12,2.3732677e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5788264755830084e-14,1.9079183055780473e-12,1339.1179735020712,8.779232561429053e-14,1.642529049156045e-14,0.0,0.0012982531,3.4234756e-07,79183.516,0.87334025,-247.94844,0.0,0.0,0.0,-5.945378490786233e-13,2.5024561e-12,2.3732677e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5788264755830084e-14,1.9079183055780473e-12,1339.1179735020712,8.779232561429053e-14,1.642529049156045e-14,0.0
248,248,248,122.12295722340616,25.72593111951665,6979.296728232192,885974.0,,167.98719475468852,-0.4370417932004389,34610D,256.09158,19.624084,-0.9402118,181.68062655055368,61994.59579298098,-6.107993095170149e-05,0.1329911029285108,6.115039566261651,-0.0019239507252932,-2447.534292821864,0.0022750381609215,41180.17388396212,1.1036815782568228,0.0509586630521804,0.1067495146012755,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5663281657888429,0.0,4.314081327416982,6.052359627576367,4483884872097360.0,3.54443253640772,566.225114538088,1144.7358380913,0.227503816092,0.0158484454470458,0.0664955514642554,-0.0009619753626466,4.19571444318851,4.186190699598029,0.22750381609215,0.1538899803702181,1276864126552511.5,5.707581753040116,4227509276122743.0,0.006883875624922385,1.7329320080881594e-06,3.16,35.8,2023-05-04 19:08:00,0.0022750383243889615,1.1036817824448322,1.0,411.80173883962124,248,0.0022750383243889615,19.624084,-0.9402118,1.1036817824448322,0.3236371,1.2981249e-06,0.5601899656568096,0.0,10049.235722568832,-0.6807222839277344,-0.7325415839146668,1.9101196166920797,232.80332144136412,0.9340046320318404,inf,0.0,229.5996154713072,0.0,0.0,0.0,0 days,0.0021419057,4.1191734e-07,71822.72,1.0088729,-247.63474,0.0,0.0,1.0,-6.381464391252664e-13,2.9432958e-12,2.4268944e-16,0.0,0.0,0.0,7.48e-16,3.095763071978315e-14,2.305149327847642e-12,1339.372052652298,1.266210520161393e-13,1.8860904610203745e-14,0.0,0.0021419057,4.1191734e-07,71822.72,1.0088729,-247.63474,0.0,0.0,0.0,-6.381464391252664e-13,2.9432958e-12,2.4268944e-16,0.0,0.0,0.0,7.48e-16,3.095763071978315e-14,2.305149327847642e-12,1339.372052652298,1.266210520161393e-13,1.8860904610203745e-14,0.0
249,249,249,122.04969226017778,25.6645471724962,6272.385910290238,885974.0,,168.04622936301638,-0.4355433321413438,34610D,261.18234,19.827124,0.86052006,182.54247463309989,61988.48075341472,-4.76273839663025e-05,0.1549670183151648,6.429074618443132,-0.0017398568191274,-2448.647279899593,0.0028838971611643,45444.90237842034,0.966819961696364,0.0535756218203594,0.1095265040729897,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5634420248260322,0.0,4.34095922558364,6.414098020812694,4753681564112292.0,4.06426221723388,579.884053697071,1171.49262637016,0.288389716116,0.0163145288458923,0.0774835091575824,-0.0008699284095637,4.749356226557,4.73569895777654,0.28838971611643,0.1729220806449675,1228044397653874.2,5.927793053209971,4389348307264964.0,0.007243811042719046,1.6703575662090051e-06,3.16,35.8,2023-05-04 19:09:00,0.0028838971611643777,0.9668196251388462,0.0,454.44902378420346,249,0.0028838971611643777,19.827124,0.86052006,0.9668196251388462,0.32539284,8.614277e-07,0.6061551720030558,0.0,10051.997661780555,-0.6805346632797314,-0.732715887690954,2.109069921860438,233.861183752469,0.8602047974913101,inf,0.0,229.36528062126564,0.0,0.0,0.0,0 days,0.0028202343,3.4066932e-07,64450.395,0.9208203,-248.01157,0.0,0.0,1.0000000000000002,-6.818360615046347e-13,3.4753585e-12,2.3719742e-16,0.0,0.0,0.0,7.479999999999998e-16,3.730098935008896e-14,2.793522456126934e-12,1339.6223259874073,1.8815241944132528e-13,2.197754651107132e-14,0.0,0.0028202343,3.4066932e-07,64450.395,0.9208203,-248.01157,0.0,0.0,0.0,-6.818360615046347e-13,3.4753585e-12,2.3719742e-16,0.0,0.0,0.0,7.479999999999998e-16,3.730098935008896e-14,2.793522456126934e-12,1339.6223259874073,1.8815241944132528e-13,2.197754651107132e-14,0.0
250,250,250,121.9764272969494,25.603163225475747,5565.475092348285,885974.0,,168.10526397134427,-0.4340369865988949,34610D,266.02936,17.703905,5.8860598,185.61113537002737,61982.05167879628,,,6.751888153871039,,-1513.7610931755562,0.0032667320243376,50060.42308861347,0.7856296535743379,0.0562657346155919,0.1120851210404599,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5676706525630423,1.9656928794819464,4.45180811045583,6.777320551741164,5024585176065285.0,,,,,,,,,,,1.0,,6.133411883267773,4540046365112547.0,,,3.16,35.8,2023-05-04 19:10:00,0.0032667320243376556,0.7856304369539644,0.0,500.60423088613476,250,0.0032667320243376556,17.703905,5.8860598,0.7856304369539644,0.29249817,2.00275e-08,0.6555523746508365,0.0,9932.25935363986,-0.40867836006769476,-0.9126784746077775,,,0.7329807596564661,,,,0.0,0.0,0.0,0 days,0.0031940665,2.7209612e-07,57095.65,0.7427165,-248.82487,0.0,0.0,0.9999999999999998,-7.254347390587052e-13,4.0979798e-12,2.3191156e-16,0.0,0.0,0.0,7.480000000000001e-16,4.482299753388278e-14,3.3725450744760544e-12,1339.8725993225166,,,0.0,0.0031940665,2.7209612e-07,57095.65,0.7427165,-248.82487,0.0,0.0,0.0,-7.254347390587052e-13,4.0979798e-12,2.3191156e-16,0.0,0.0,0.0,7.480000000000001e-16,4.482299753388278e-14,3.3725450744760544e-12,1339.8725993225166,,,0.0
251,251,251,121.88614611355764,25.56666784771418,5128.26,885974.0,,168.1642985796721,-0.4324989168926327,34610D,268.7884,16.278305,5.452702,181.6641246613041,61975.299790642406,,,13.655439226410987,,-1133.8184936530472,0.0036001667438998,53100.060667601465,0.7244813318925838,0.1137953268867582,0.221514677194195,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5527402683267788,4.891501151707807,7.312868935486733,2.564606966062389,1882601325100472.8,,,,,,,,,,,1.0,,6.268410925986403,4639253411358923.0,,,3.16,35.8,2023-05-04 19:11:00,0.0036001667438998936,0.7244805079746627,0.0,531.0006066760147,251,0.0036001667438998936,16.278305,5.452702,0.7244805079746627,0.24961577,9.5404715e-09,0.6882194527947858,0.0,10283.336983467236,-0.2702402955031541,-0.9627929074761445,,,0.6943671188734402,,,,0.0,0.0,0.0,0 days,0.0035218364,2.15879e-07,52624.855,0.6910836,-250.1082,0.0,0.0,0.9999999999999999,-7.519432320331563e-13,4.5229085e-12,2.2757817e-16,0.0,0.0,0.0,7.480000000000001e-16,4.999812801046159e-14,3.770965372568491e-12,1340.0213975075774,,,0.0,0.0035218364,2.15879e-07,52624.855,0.6910836,-250.1082,0.0,0.0,0.0,-7.519432320331563e-13,4.5229085e-12,2.2757817e-16,0.0,0.0,0.0,7.480000000000001e-16,4.999812801046159e-14,3.770965372568491e-12,1340.0213975075774,,,0.0
252,252,252,121.78751627604169,25.541656494140625,4800.6,885974.0,TVJ571,168.223333188,-0.4309504658864344,34610D,270.975,15.237485,5.162638,177.64248947526087,61961.644351416,,,7.111059,,-1582.974842009181,0.0038194877817131,55474.602978824914,0.6677031849842245,0.059258825,0.1135105869720338,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5383186886940331,0.4036294452033421,4.54429371194916,7.010917770293309,5198809858895907.0,,,,,,,,,,,1.0,,6.371095209110157,4714743106821464.0,,,3.16,35.8,2023-05-04 19:12:00,0.0038194877817131208,0.6677038038060631,0.0,554.7460297882492,252,0.0038194877817131208,15.237485,5.162638,0.6677038038060631,0.20187934,2.2472402e-10,0.7131935824373381,0.0,9847.768723033168,-0.27494522543702565,-0.9614598915240213,,,0.6537047701973809,,,,0.0,0.0,0.0,0 days,0.0037419277,1.7874589e-07,49179.047,0.65182567,-251.79807,0.0,0.0,1.0,-7.723751140145589e-13,4.8653273e-12,2.2471583e-16,0.0,0.0,0.0,7.48e-16,5.418109529200566e-14,4.092952266970464e-12,1340.123373271247,,,0.0,0.0037419277,1.7874589e-07,49179.047,0.65182567,-251.79807,0.0,0.0,0.0,-7.723751140145589e-13,4.8653273e-12,2.2471583e-16,0.0,0.0,0.0,7.48e-16,5.418109529200566e-14,4.092952266970464e-12,1340.123373271247,,,0.0
253,253,253,121.69326782226562,25.517303466796875,4343.400000000001,885974.0,TVJ571,171.309999852,-0.4293400838380384,34610D,274.48013,13.485037,4.6173506,173.06086708185882,61954.533292416,,,13.465338107712888,,-1109.0023851642136,0.003252865041673,58930.91251691905,0.4522198606074201,0.1122111508976073,0.2116869452423626,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5210754593741067,4.427235352101738,7.258542341179925,3.311114752399649,2439372005467825.0,,,,,,,,,,,1.0,,6.5100852488913,4816787185856652.0,,,3.16,35.8,2023-05-04 19:13:00,0.0032528650416730797,0.45222025650989167,0.0,589.3091251691906,253,0.0032528650416730797,13.485037,4.6173506,0.45222025650989167,0.17347975,4.7937744e-11,0.7479536813047982,0.0,10050.270493176551,-0.27299904305188016,-0.9620143047235616,,,0.45803249708098787,,,,0.0,0.0,0.0,0 days,0.0031853637,1.615835e-07,44452.293,0.45848843,-253.48375,0.0,0.0,1.0,-8.003979305247485e-13,5.4316803e-12,2.233929e-16,0.0,0.0,0.0,7.48e-16,6.117806179296785e-14,4.631282223738224e-12,1340.2226649210868,,,0.0,0.0031853637,1.615835e-07,44452.293,0.45848843,-253.48375,0.0,0.0,0.0,-8.003979305247485e-13,5.4316803e-12,2.233929e-16,0.0,0.0,0.0,7.48e-16,6.117806179296785e-14,4.631282223738224e-12,1340.2226649210868,,,0.0
254,254,254,121.59699062131486,25.49261060811705,4023.36,885974.0,TVJ571,162.04999986,-0.4277517220213781,34610D,276.76382,12.05977,4.632495,168.87460629763905,61941.06795430828,,,15.127932302205146,,-924.251781240486,0.0031513269289357,61452.48878267519,0.3798262619375695,0.1260661025183762,0.2346505702614343,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5063687337888934,5.824482822747786,7.891818368790376,2.6431260001800343,1941163468520256.8,,,,,,,,,,,1.0,,6.608504279446419,4889062165413942.0,,,3.16,35.8,2023-05-04 19:14:00,0.003151326928935737,0.37982661487459635,0.0,614.5248878267519,254,0.003151326928935737,12.05977,4.632495,0.37982661487459635,0.1573415,0.0,0.7735218906382147,0.0,8966.147280880272,-0.576470727465166,-0.8171178007948315,,,0.39327913425639294,,,,0.0,0.0,0.0,0 days,0.0030803478,1.9475819e-07,41131.69,0.38384575,-255.36679,0.0,0.0,0.9999999999999998,-8.200929340773944e-13,5.836112e-12,2.2595012e-16,0.0,0.0,0.0,7.479999999999999e-16,6.618219662510471e-14,5.016018962815647e-12,1340.3225878962237,,,0.0,0.0030803478,1.9475819e-07,41131.69,0.38384575,-255.36679,0.0,0.0,0.0,-8.200929340773944e-13,5.836112e-12,2.2595012e-16,0.0,0.0,0.0,7.479999999999999e-16,6.618219662510471e-14,5.016018962815647e-12,1340.3225878962237,,,0.0
