Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
159,159,160,a35da8,FFT4000,33.92564392089844,-98.73878323301976,230.471110912,7787.64,0.9288132901455995,34610D,252.6504,14.946573,-13.766197,212.2536366133395,62521.46528564383,0.3220346954579008,0.258708956760396,19.30104039707863,17.3104128739923,-976.912894778002,0.0001719188175505,36706.7842330632,0.1031139009671454,0.1608420033089886,0.3679982272751693,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6661197814272448,8.655862126623626,9.717853075005342,7.565557472486923,715822175984227.9,9.30778289755029,718.582093913491,1382.58888266605,0.0171918817551,0.0186725084478677,0.129354478380198,8.65520643699615,6.9275362087181,6.926345439600178,0.01719188175505,0.4212088909601615,70365350695449.14,0.5417495634918169,401258822527111.6,0.0114072912853658,4.128055353360009e-07,2.8440000000000003,35.8,2023-08-06 19:40:00,0.0001719188175505,0.1031140076233902,0.0,367.067842330632,159,0.0001719188175505,14.946573,-13.766197,0.1031140076233902,0.021201741,6.915312e-08,0.5061378286635134,1228.2674900645109,13872.621330990914,-0.5039738429783858,0.8637189158479727,2.7182797521105373,236.6262382679629,0.0843482372055355,inf,0.0,226.96353841114836,0.0,0.0,0.0,0 days,0.0001554492,3.1834745e-08,81749.1,0.10322312,-317.07855,0.0,0.0,1.0,-5.765260154089035e-13,2.5455057e-12,2.1339142000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6558126883534623e-14,1.968979650444973e-12,1302.253525225589,13.872621330990915,3.48647434774123e-13,0.0001554492,3.1834745e-08,81749.1,0.10322312,-317.07855,0.0,0.0,0.0,-5.765260154089035e-13,2.5455057e-12,2.1339142000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6558126883534623e-14,1.968979650444973e-12,1302.253525225589,13.872621330990915,0.0
160,160,161,a35da8,FFT4000,33.86271538168697,-98.60904498976102,228.92777758,7508.240000000001,0.9277594085097772,34610D,255.56822,14.967212,-13.493817,210.18401311596065,62502.16424524674,0.3051234842243746,0.24623791998617,18.022562850933017,15.76446825432228,-1025.102848691408,0.0001675791206593,38206.06781647233,0.0792281849549628,0.1501880237577751,0.3439268712051748,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6558483762158573,7.881912019433437,9.443474833499671,5.698960051879237,627718301811501.0,8.92177053138384,715.044349238808,1373.00180040504,0.0167579120659,0.0184676939635843,0.123118959993085,7.88223412716114,6.66672082805028,6.665603812024798,0.0167579120659299,0.4109593467953505,63194902040947.41,0.550698118883166,407854564983019.8,0.0112276847704762,3.482709101797838e-07,2.8440000000000003,35.8,2023-08-06 19:41:00,0.0001675791206593,0.0792282545122067,0.0,382.0606781647233,160,0.0001675791206593,14.967212,-13.493817,0.0792282545122067,0.15561377,6.559543e-07,0.5207963632365081,1226.8740917527948,13524.80529111321,-0.5088059648604452,0.8608812288129133,2.760440322518185,236.7965712625464,0.0667028569687549,inf,0.0,227.0523077675377,0.0,0.0,0.0,0 days,0.00015078523,4.125011e-08,78824.99,0.07982396,-317.07846,0.0,0.0,1.0,-5.9349230826286e-13,2.7453003e-12,2.141172e-16,0.0,0.0,0.0,7.480000000000001e-16,2.8935620921002725e-14,2.1518079787810264e-12,1302.6828891468745,13.52480529111321,3.569438541501616e-13,0.00015078523,4.125011e-08,78824.99,0.07982396,-317.07846,0.0,0.0,0.0,-5.9349230826286e-13,2.7453003e-12,2.141172e-16,0.0,0.0,0.0,7.480000000000001e-16,2.8935620921002725e-14,2.1518079787810264e-12,1302.6828891468745,13.52480529111321,0.0
161,161,162,a35da8,FFT4000,33.80078112068823,-98.48307025675872,222.754444252,7216.14,0.926677849709666,34610D,258.50732,15.023314,-12.634706,207.3659705985292,62484.14168239581,0.3626763985886018,0.396014042408234,29.8417556013692,30.5450491984944,-53.58012114278854,0.000151469931754,39826.13217891704,0.056779364730066,0.2486812966780766,0.5687223928483004,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6433662637952864,15.272543374013386,11.8511917969082,16.678524325783872,1145956534962244.0,13.3027339508977,770.645383515482,1497.34951527282,0.0151469931754,0.0209118668559675,0.198007021204117,15.2725245992472,9.46864393159679,9.467209933954193,0.0151469931754,0.5787755014418715,171448579408752.53,0.5601205327157368,414800613721056.8,0.0141550910846352,1.7005935996772717e-06,2.8440000000000003,35.8,2023-08-06 19:42:00,0.000151469931754,0.0567793764892878,0.0,398.2613217891705,161,0.000151469931754,15.023314,-12.634706,0.0567793764892878,0.31265318,1.2721943e-06,0.5367075866552301,1225.4440924144064,13347.248325781977,-0.507622729333681,0.8615794592861556,3.13729783876881,238.2246317551756,0.049207162680968,inf,0.0,228.2811516933388,0.0,0.0,0.0,0 days,0.00014679786,4.1058335e-08,75665.73,0.055124655,-317.05438,0.0,0.0,1.0000000000000002,-6.118289975332603e-13,2.959746e-12,2.1410241000000003e-16,0.0,0.0,0.0,7.48e-16,3.1485023029295555e-14,2.347916970513494e-12,1303.1054690684418,13.347248325781974,7.896910929324889e-13,0.00014679786,4.1058335e-08,75665.73,0.055124655,-317.05438,0.0,0.0,0.0,-6.118289975332603e-13,2.959746e-12,2.1410241000000003e-16,0.0,0.0,0.0,7.48e-16,3.1485023029295555e-14,2.347916970513494e-12,1303.1054690684418,13.347248325781974,0.0
162,162,163,a35da8,FFT4000,33.73978861146054,-98.3587081286372,223.78333314,7200.900000000001,0.9255617992140912,34610D,258.6365,14.751182,-13.152095,204.91042795745875,62454.29992679444,0.3606608268762443,0.392053194835762,29.511221374002314,30.4318495559448,0.0,0.000153883415778,39912.15966310223,0.0571258138070445,0.2459268447833526,0.5611599350618655,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.63558897158192,15.216151967058543,11.783307464511854,16.410148398754643,1133289122779560.0,13.1767256304164,768.659225548296,1494.66373239288,0.0153883415778,0.0208792300013138,0.196026597417881,15.2159247779724,9.38859322903892,9.387148702532158,0.0153883415778,0.5721775613927937,168106906095117.7,0.560962954997006,415433983682861.6,0.0140522878791348,1.6458311668405565e-06,2.8440000000000003,35.8,2023-08-06 19:43:00,0.000153883415778,0.0571258277214107,0.0,399.1215966310223,162,0.000153883415778,14.751182,-13.152095,0.0571258277214107,0.41328555,1.8195818e-06,0.5375982700426029,1223.9684804491,13445.847928198307,-0.5075322758840483,0.8616327459747326,3.1341691995349743,238.2134160126601,0.0495703758277442,inf,0.0,228.27234606150864,0.0,0.0,0.0,0 days,0.00014985581,3.5169457e-08,75495.47,0.056128867,-316.6089,0.0,0.0,1.0,-6.128562295797366e-13,2.970008e-12,2.1364848e-16,0.0,0.0,0.0,7.480000000000001e-16,3.160462175307878e-14,2.357151790443924e-12,1303.5206097632956,13.445847928198308,7.791675121141668e-13,0.00014985581,3.5169457e-08,75495.47,0.056128867,-316.6089,0.0,0.0,0.0,-6.128562295797366e-13,2.970008e-12,2.1364848e-16,0.0,0.0,0.0,7.480000000000001e-16,3.160462175307878e-14,2.357151790443924e-12,1303.5206097632956,13.445847928198308,0.0
163,163,164,a35da8,FFT4000,33.67835610599841,-98.2335090637207,226.869999804,7200.900000000001,0.9244087892151824,34610D,258.60757,14.441457,-13.646963,201.83543821392504,62424.78870542044,0.3531188292645661,0.362053599630272,27.334946856844564,27.9347482007542,-214.2765154003893,0.0001568582921262,39912.15966310223,0.058385264653704,0.227791223807038,0.5183124159078882,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.626086026777707,13.96653087263598,11.374355582665473,14.492404858077204,1042771138698987.4,12.3474843958179,757.276261344965,1469.70538374597,0.0156858292126,0.0203869510096726,0.181026799815136,13.9673741003771,8.879542592183,8.87814998073978,0.01568582921262,0.5353681284430383,142428366223015.62,0.5614101144879045,415779783383994.7,0.0134386806685166,1.284544455337735e-06,2.8440000000000003,35.8,2023-08-06 19:44:00,0.0001568582921262,0.0583852898912796,0.0,399.1215966310223,163,0.0001568582921262,14.441457,-13.646963,0.0583852898912796,0.47334084,2.1399665e-06,0.5376584102695587,1222.4439923831978,13685.839587938272,-0.5103005843465447,0.8599961125584087,3.0976358195764853,238.08171050043148,0.050648843161114,inf,0.0,228.15714695369425,0.0,0.0,0.0,0 days,0.00015277437,3.1407247e-08,75492.98,0.057844985,-315.7823,0.0,0.0,1.0,-6.129114765270249e-13,2.9684352e-12,2.1335847e-16,0.0,0.0,0.0,7.479999999999999e-16,3.1583166003532223e-14,2.35552365617947e-12,1303.9336681884747,13.685839587938272,6.876512306299808e-13,0.00015277437,3.1407247e-08,75492.98,0.057844985,-315.7823,0.0,0.0,0.0,-6.129114765270249e-13,2.9684352e-12,2.1335847e-16,0.0,0.0,0.0,7.479999999999999e-16,3.1583166003532223e-14,2.35552365617947e-12,1303.9336681884747,13.685839587938272,0.0
164,164,165,a35da8,FFT4000,33.6154862743313,-98.10641152518136,224.812222028,7139.9400000000005,0.9232190027945448,34610D,258.96082,13.874368,-13.865494,199.8607591202748,62397.4537585636,0.2795066182817192,0.223405648484012,15.90848002624838,13.77866527162842,-1161.010280128492,0.0001663093287804,40257.77569840504,0.0604460615193126,0.1325706668854031,0.3001246896516623,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6195376751163687,6.890044437764937,8.930416321545712,2.9451360915211446,497737108749398.8,8.17219758561128,702.038751130363,1350.7881267242,0.016630932878,0.0181220410267265,0.111702824242006,6.88933263581421,6.16392072378964,6.162895776729668,0.01663093287804,0.3756686766171188,49111314150327.97,0.5635723705578393,417380315408116.25,0.0108023598426604,2.048909457508405e-07,2.8440000000000003,35.8,2023-08-06 19:45:00,0.0001663093287804,0.0604461232687586,0.0,402.5777569840504,164,0.0001663093287804,13.874368,-13.865494,0.0604461232687586,0.4759247,2.1407593e-06,0.5415744446044962,1220.8708702938986,13320.545474001892,-0.510780933332768,0.8597109038180838,2.8052589664375684,236.975138423518,0.0526191424963032,inf,0.0,227.16229231028564,0.0,0.0,0.0,0 days,0.00016268571,3.7717125e-08,74862.836,0.058652613,-314.62903,0.0,0.0,1.0,-6.166061394961725e-13,3.0073327e-12,2.1384486000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,3.204129062064607e-14,2.390726596973742e-12,1304.3563908735475,13.320545474001891,3.461736068590973e-13,0.00016268571,3.7717125e-08,74862.836,0.058652613,-314.62903,0.0,0.0,0.0,-6.166061394961725e-13,3.0073327e-12,2.1384486000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,3.204129062064607e-14,2.390726596973742e-12,1304.3563908735475,13.320545474001891,0.0
165,165,166,a35da8,FFT4000,33.55425715042373,-97.98287200927732,223.78333314,6809.232000000001,0.9219996432145658,34610D,260.69067,11.521187,-12.998784,198.61893335409704,62381.54527853735,7.805985578663597e-05,0.1084080345821582,6.1897864896,0.0018789577185524,-2053.355743355087,0.0002401760201089,42175.24165989271,0.0781182142374068,0.05158155408,0.1141555016453839,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6136420446723414,0.0,4.52675868980562,6.4308077721338766,4766144260124496.0,4.18530756801473,622.480745281375,1219.76605569513,0.0240176020109,0.0162079157061023,0.0542040172910791,0.0009394788592762,3.34429289206331,3.3434898659740258,0.02401760201089,0.1934091905350237,87256331016645.39,0.5738977420083294,424975889889192.94,0.0085395388491375,8.0747448384796e-08,2.8440000000000003,35.8,2023-08-06 19:46:00,0.0002401760201089,0.0781182777836231,0.0,421.7524165989271,165,0.0002401760201089,11.521187,-12.998784,0.0781182777836231,0.48805803,1.8951997e-06,0.5636046145712736,1219.2586397937291,13015.555182949329,-0.5124572959255759,0.8587127108950041,2.1177384747977683,233.905237411101,0.069169120842045,inf,0.0,224.4346624912552,0.0,0.0,0.0,0 days,0.00023604179,8.729653e-08,71469.414,0.07237154,-313.5008,0.0,0.0,1.0,-6.363240681812054e-13,3.2223746e-12,2.1766661000000001e-16,0.0,0.0,0.0,7.48e-16,3.4584323974255197e-14,2.5860505669921725e-12,1304.7680818066472,13.015555182949328,1.4364289604257813e-13,0.00023604179,8.729653e-08,71469.414,0.07237154,-313.5008,0.0,0.0,0.0,-6.363240681812054e-13,3.2223746e-12,2.1766661000000001e-16,0.0,0.0,0.0,7.48e-16,3.4584323974255197e-14,2.5860505669921725e-12,1304.7680818066472,13.015555182949328,0.0
166,166,167,a35da8,FFT4000,33.494278005826274,-97.8624702048788,210.92222204,6222.492,0.92075189868447,34610D,263.6818,8.635791,-11.320178,195.9723317223577,62375.35549204775,-3.134200453344461e-06,0.1135521587200416,6.4515709356,-8.00895477586892e-05,-2087.559056994121,0.0007098689423905,45758.91257124795,0.1916980503579346,0.0537630911299999,0.1142008185997742,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.602021340287851,0.0,4.591171991837232,6.647325695216825,4927630628455765.0,4.38289195489648,622.713859742956,1220.08540051715,0.0709868942391,0.0162190399639909,0.0567760793600208,-4.00447738793446e-05,3.50058200029556,3.4980988085939257,0.07098689423905,0.1937662947364167,92735833748685.64,0.591975856128548,438266326637513.94,0.0085832481637985,8.56236851469931e-08,2.8440000000000003,35.8,2023-08-06 19:47:00,0.0007098689423905,0.1916981800563064,0.0,457.58912571247953,166,0.0007098689423905,8.635791,-11.320178,0.1916981800563064,0.43290654,1.0646811e-06,0.6045580234142712,1217.608872154131,12587.262652720416,-0.5128939538094777,0.8584519742802631,2.2984287960459624,234.78899978560676,0.1747909531170307,inf,0.0,225.64123761311703,0.0,0.0,0.0,0 days,0.00069347915,1.5668675e-07,65257.926,0.17023538,-312.75754,0.0,0.0,1.0,-6.723951077035608e-13,3.6164264e-12,2.2301544e-16,0.0,0.0,0.0,7.48e-16,3.9243420750047215e-14,2.944031178497233e-12,1305.1707994414785,12.587262652720415,1.7216335592746932e-13,0.00069347915,1.5668675e-07,65257.926,0.17023538,-312.75754,0.0,0.0,0.0,-6.723951077035608e-13,3.6164264e-12,2.2301544e-16,0.0,0.0,0.0,7.48e-16,3.9243420750047215e-14,2.944031178497233e-12,1305.1707994414785,12.587262652720415,0.0
167,167,168,a35da8,FFT4000,33.43623209807832,-97.7461575005979,212.465555372,5622.798,0.9194776407590262,34610D,266.09204,10.974266,-10.849157,185.8144622707588,62368.90392111215,-5.444900085878341e-05,0.151821717658887,6.7253843691,-0.0019619717050954,-1956.694927010072,0.0025207368326139,49672.57390838209,0.5982603740371129,0.0560448697425,0.1126318667330653,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5682255746037667,0.0,4.51148433357585,6.760916267681599,5012350307837591.0,5.43926626468525,629.093523466096,1281.76057851637,0.252073683261,0.0179436076578459,0.0759108588294435,-0.0009809858525477,4.23052377631825,4.219886552855017,0.25207368326139,0.2038960298897197,145790544646151.22,0.6116596047278986,452771443205319.6,0.0088941798789029,1.265128789759902e-07,2.8440000000000003,35.8,2023-08-06 19:48:00,0.0025207368326139,0.5982607426392531,0.0,496.72573908382094,167,0.0025207368326139,10.974266,-10.849157,0.5982607426392531,0.30106607,3.446284e-07,0.650320179423242,1215.9240423090853,12543.363569016095,-0.536115534135922,0.8441446167915515,2.4987749699427595,235.699750061226,0.5585097036985254,inf,0.0,228.39221263580365,0.0,0.0,0.0,0 days,0.0024606022,1.1644871e-07,58990.375,0.5623067,-312.2569,0.0,0.0,1.0,-7.088062860997635e-13,4.0289447e-12,2.1991376000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,4.412971053456396e-14,3.320138213544083e-12,1305.5553178773548,12.543363569016096,2.689968675742579e-13,0.0024606022,1.1644871e-07,58990.375,0.5623067,-312.2569,0.0,0.0,0.0,-7.088062860997635e-13,4.0289447e-12,2.1991376000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,4.412971053456396e-14,3.320138213544083e-12,1305.5553178773548,12.543363569016096,0.0
168,168,169,a35da8,FFT4000,33.37576656018273,-97.6322469905931,201.662222048,5059.68,0.9181906941236422,34610D,270.72964,10.660507,-7.958632,179.08629034403103,62362.17853674305,,,6.98824896,,-1899.3176108624275,0.0035835666975698,53590.116058855485,0.6177461949921867,0.058235408,0.1151911071306936,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5429397894960399,0.0,4.539361641789876,6.935793931914174,5142779966948789.0,,,,,,,,,,,1.0,,0.629553465632851,465935327489861.7,,,2.8440000000000003,35.8,2023-08-06 19:49:00,0.0035835666975698,0.6177465332029834,0.0,535.9011605885548,168,0.0035835666975698,10.660507,-7.958632,0.6177465332029834,0.12651457,4.5223082e-08,0.6895906123017603,1214.2224321065153,11802.275319526858,-0.7137763636880465,0.7003736878554688,,,0.6033552539920084,,,,0.0,0.0,0.0,0 days,0.0034996637,1.5699e-08,53171.656,0.5881838,-312.01724,0.0,0.0,1.0,-7.426330938598137e-13,4.66504e-12,2.1477189000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,5.19540617046337e-14,3.9224069089095295e-12,1305.9558648746895,11.802275319526858,,0.0034996637,1.5699e-08,53171.656,0.5881838,-312.01724,0.0,0.0,0.0,-7.426330938598137e-13,4.66504e-12,2.1477189000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,5.19540617046337e-14,3.9224069089095295e-12,1305.9558648746895,11.802275319526858,0.0
169,169,170,a35da8,FFT4000,33.30005787994902,-97.54340346978634,189.315555392,4514.85,0.9170497109849226,34610D,275.49344,10.165482,-5.548382,173.32851525323764,62355.19028778304,,,7.247878687500001,,-1239.2736308077797,0.0043551777838526,57614.94394552406,0.5451726670138491,0.0603989890625,0.118185201938831,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.520920668944201,2.125774011873852,4.593858737147751,7.11134546160379,5273712217641561.0,,,,,,,,,,,1.0,,0.6464276671174378,478333233800629.3,,,2.8440000000000003,35.8,2023-08-06 19:50:00,0.0043551777838526,0.5451731732357666,0.0,576.1494394552406,169,0.0043551777838526,10.165482,-5.548382,0.5451731732357666,0.025216626,9.699379e-10,0.728561689230056,1212.713844477813,10938.47160103968,-0.7131256442788535,0.7010362440500991,,,0.5576103259350504,,,,0.0,0.0,0.0,0 days,0.004253003,1.7391725e-08,47491.72,0.5443724,-311.96198,0.0,0.0,1.0000000000000002,-7.75691069582704e-13,5.373007e-12,2.1396733000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,6.07270757878225e-14,4.597316035736693e-12,1306.4573883142425,10.938471601039678,,0.004253003,1.7391725e-08,47491.72,0.5443724,-311.96198,0.0,0.0,0.0,-7.75691069582704e-13,5.373007e-12,2.1396733000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,6.07270757878225e-14,4.597316035736693e-12,1306.4573883142425,10.938471601039678,0.0
170,170,171,a35da8,FFT4000,33.229918399099574,-97.46100600884888,174.396666516,4160.52,0.9158819931441629,34610D,278.75247,9.95975,-4.051343,167.1432517366689,62347.94240909554,,,7.41952716,,-1336.5989273057708,0.0048691751794442,60361.33168747688,0.4920676981344519,0.061829393,0.1202277481748106,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4993863676315144,0.579905124543619,4.625637534128661,7.198599580840693,5338789282102933.0,,,,,,,,,,,1.0,,0.6579146402896877,486784802623619.8,,,2.8440000000000003,35.8,2023-08-06 19:51:00,0.0048691751794442,0.4920676055245186,0.0,603.6133168747689,170,0.0048691751794442,9.95975,-4.051343,0.4920676055245186,1.7435226e-05,0.0,0.7543667485784269,1211.1699020233918,10225.893309526504,-0.7133846739649958,0.7007726499741957,,,0.5193330198658026,,,,0.0,0.0,0.0,0 days,0.0047606933,2.4638128e-08,43738.836,0.50961316,-312.005,0.0,0.0,1.0,-7.975722479472185e-13,5.881976e-12,2.1389579000000003e-16,0.0,0.0,0.0,7.48e-16,6.705914499244472e-14,5.084403784953175e-12,1306.9200207623703,10.225893309526503,,0.0047606933,2.4638128e-08,43738.836,0.50961316,-312.005,0.0,0.0,0.0,-7.975722479472185e-13,5.881976e-12,2.1389579000000003e-16,0.0,0.0,0.0,7.48e-16,6.705914499244472e-14,5.084403784953175e-12,1306.9200207623703,10.225893309526503,0.0
171,171,172,a35da8,FFT4000,33.164337158203125,-97.3840759277344,164.62222208,3779.52,0.914689720358739,34610D,282.28735,9.431703,-0.50254136,160.89926032942284,62340.52288193555,,,13.533243746478952,,-857.4716429130565,0.0050502449924722,63431.73912797628,0.4070707508616644,0.1127770312206579,0.2179913241368923,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4777113192078168,4.618566654879018,7.102021945519943,3.60215459947053,2656439337695833.0,,,,,,,,,,,1.0,,0.6700219555779964,495684248713364.8,,,2.8440000000000003,35.8,2023-08-06 19:52:00,0.0050502449924722,0.407070691583508,0.0,634.3173912797629,171,0.0050502449924722,9.431703,-0.50254136,0.407070691583508,3.2931617e-05,0.0,0.7828123177643582,1209.593487250481,9688.97618293972,-0.7152311887440296,0.6988879356862603,,,0.4444142658683913,,,,0.0,0.0,0.0,0 days,0.0049438747,-9.607521e-10,39759.367,0.44081724,-312.1395,0.0,0.0,1.0,-8.207738576854019e-13,6.4872842e-12,2.1263952000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,7.46252718246087e-14,5.666510176836587e-12,1307.3479296634032,9.68897618293972,,0.0049438747,-9.607521e-10,39759.367,0.44081724,-312.1395,0.0,0.0,0.0,-8.207738576854019e-13,6.4872842e-12,2.1263952000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,7.46252718246087e-14,5.666510176836587e-12,1307.3479296634032,9.68897618293972,0.0
172,172,173,a35da8,FFT4000,33.10201631966284,-97.3114052908761,161.021110972,3535.6800000000003,0.9134747752485536,34610D,284.4491,8.654373,1.59201,154.79328757433677,62326.98963818907,,,23.950617733210493,,0.0,0.0050508130811477,65462.29476240194,0.3561704234527698,0.1995884811100874,0.3833928391933623,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.457832968635925,12.777046084527525,9.964164947733387,4.173341029125517,555708694955592.5,,,,,,,,,,,1.0,,0.6782870877369206,501771388070182.0,,,2.8440000000000003,35.8,2023-08-06 19:53:00,0.0050508130811477,0.3561704351366716,0.0,654.6229476240194,172,0.0050508130811477,8.654373,1.59201,0.3561704351366716,2.9101198e-05,0.0,0.801731800476519,1207.9870897315388,9708.376167174574,-0.7147080216099222,0.6994229363170976,,,0.3969352709853321,,,,0.0,0.0,0.0,0 days,0.0049447035,9.62428e-09,37163.047,0.39145973,-312.40207,0.0,0.0,1.0,-8.359477826654661e-13,6.874607e-12,2.1412732000000003e-16,0.0,0.0,0.0,7.48e-16,7.946469344757503e-14,6.038658932596839e-12,1307.7545648713783,9.708376167174574,,0.0049447035,9.62428e-09,37163.047,0.39145973,-312.40207,0.0,0.0,0.0,-8.359477826654661e-13,6.874607e-12,2.1412732000000003e-16,0.0,0.0,0.0,7.48e-16,7.946469344757503e-14,6.038658932596839e-12,1307.7545648713783,9.708376167174574,0.0
